timestamp,project_name,project_url,share_link
2026-05-23T20:40:42,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11bc4f64b3e344a5b456d2,https://www.overleaf.com/1475745674kzbggmwkcffw#860e6e
2026-05-23T20:47:12,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11bdd4799a9fb2f111ec44,https://www.overleaf.com/9836872283mwfcqnvmvkxy#922101
2026-05-23T23:50:56,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11e8d10b71a3aad0287ba8,https://www.overleaf.com/6771442173zxhhybptnnmh#d361e6
2026-05-23T23:56:43,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11ea2ce3db3417263eb18a,https://www.overleaf.com/2196432847wgbymzmgjxxv#4201b5
2026-05-24T00:03:17,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11ebb6bb9a5dd9d3788651,https://www.overleaf.com/6561563868nfgzbfvydntq#914219
2026-05-24T00:09:57,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11ed3164b3e344a5cdeae3,https://www.overleaf.com/8564412143hbdpmwssnyty#198ac0
2026-05-24T00:22:46,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11f046d41727c1a901fdd2,https://www.overleaf.com/2865623582hhpxpkzgckbd#558926
2026-05-24T00:37:51,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11f3cf42f4f5c3ef936e03,https://www.overleaf.com/6956869742snfnyhmttxwt#644e31
2026-05-24T00:48:17,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11f65673f44487d191e3d1,https://www.overleaf.com/9895741849wvjwbvzxztcz#36ed99
2026-05-24T01:08:53,261-001 - Model-Agnostic AI Video Detection,https://www.overleaf.com/project/6a11fb1434924efbcbfe63f5,https://www.overleaf.com/3354386355hrtbmwwjbmgz#a8ca17
2026-05-24T01:11:17,261-002 - Multi-Granular Uncertainty Quantification for Trustworthy Automated Code Synthesis,https://www.overleaf.com/project/6a11fb7c8192654be7e7a42a,https://www.overleaf.com/9152951547nqxxdpczhpvb#045e95
2026-05-24T02:58:07,261-001 || Model-Agnostic AI Video Detection || Md. Tarek Hasan (MdTH),https://www.overleaf.com/project/6a1214ae3e075b01ba7adda4,https://www.overleaf.com/4118957185sttbtxnkqscb#055bd1
